ECG,EDA,Photosensor,RSP
0.023040771484375,3.294371417706188,5.0,-6.6375732421875
0.024566650390625,3.292845538799938,5.0,-6.63604736328125
0.02593994140625,3.292845538799938,5.0,-6.6424560546875
0.027008056640625,3.292845538799938,5.0,-6.641845703125
0.027313232421875,3.292845538799938,5.0,-6.64276123046875
0.0286865234375,3.292845538799938,5.0,-6.63848876953125
0.028533935546875,3.292845538799938,5.0,-6.640625
0.029754638671875,3.292845538799938,5.0,-6.63848876953125
0.03021240234375,3.292845538799938,5.0,-6.63787841796875
0.029754638671875,3.282164386456188,5.0,-6.63787841796875
0.030975341796875,3.282164386456188,5.0,-6.63726806640625
0.032501220703125,3.282164386456188,5.0,-6.63330078125
0.0341796875,3.282164386456188,5.0,-6.6339111328125
0.03692626953125,3.282164386456188,5.0,-6.6339111328125
0.037994384765625,3.282164386456188,5.0,-6.63360595703125
0.039825439453125,3.282164386456188,5.0,-6.632080078125
0.041351318359375,3.282164386456188,5.0,-6.6326904296875
0.042877197265625,3.282164386456188,5.0,-6.63238525390625
0.044403076171875,3.282164386456188,5.0,-6.63482666015625
0.0457763671875,3.282164386456188,5.0,-6.63787841796875
0.045623779296875,3.282164386456188,5.0,-6.6387939453125
0.044708251953125,3.282164386456188,5.0,-6.6351318359375
0.0439453125,3.282164386456188,5.0,-6.639404296875
0.04241943359375,3.282164386456188,5.0,-6.63818359375
0.040435791015625,3.282164386456188,5.0,-6.63848876953125
0.039215087890625,3.282164386456188,5.0,-6.63665771484375
0.036773681640625,3.282164386456188,5.0,-6.64306640625
0.034332275390625,3.282164386456188,5.0,-6.641845703125
0.0323486328125,3.282164386456188,5.0,-6.64215087890625
0.0299072265625,3.282164386456188,5.0,-6.63848876953125
0.028076171875,3.282164386456188,5.0,-6.6400146484375
0.02655029296875,3.282164386456188,5.0,-6.63970947265625
0.0244140625,3.282164386456188,5.0,-6.63970947265625
0.022125244140625,3.282164386456188,5.0,-6.63848876953125
0.019683837890625,3.282164386456188,5.0,-6.63970947265625
0.01617431640625,3.282164386456188,5.0,-6.6351318359375
0.012054443359375,3.282164386456188,5.0,-6.6351318359375
0.009613037109375,3.282164386456188,5.0,-6.63543701171875
0.00701904296875,3.282164386456188,5.0,-6.63604736328125
0.00457763671875,3.282164386456188,5.0,-6.6351318359375
0.00244140625,3.282164386456188,5.0,-6.634521484375
-0.001373291015625,3.283690265362438,5.0,-6.634521484375
-0.0042724609375,3.283690265362438,5.0,-6.6351318359375
-0.008087158203125,3.283690265362438,5.0,-6.6400146484375
-0.01190185546875,3.283690265362438,5.0,-6.641845703125
-0.016021728515625,3.283690265362438,5.0,-6.63970947265625
-0.020904541015625,3.283690265362438,5.0,-6.64520263671875
-0.025634765625,3.283690265362438,5.0,-6.6461181640625
-0.030517578125,3.283690265362438,5.0,-6.644287109375
-0.0341796875,3.271483234112438,5.0,-6.64642333984375
-0.037841796875,3.271483234112438,5.0,-6.64947509765625
-0.040130615234375,3.271483234112438,5.0,-6.64764404296875
-0.042572021484375,3.271483234112438,5.0,-6.64825439453125
-0.044097900390625,3.271483234112438,5.0,-6.646728515625
-0.04486083984375,3.271483234112438,5.0,-6.64581298828125
-0.046234130859375,3.271483234112438,5.0,-6.64642333984375
-0.0469970703125,3.271483234112438,5.0,-6.6455078125
-0.048370361328125,3.271483234112438,5.0,-6.64642333984375
-0.048370361328125,3.271483234112438,5.0,-6.64642333984375
-0.049591064453125,3.271483234112438,5.0,-6.6534423828125
-0.05035400390625,3.271483234112438,5.0,-6.65374755859375
-0.0506591796875,3.271483234112438,5.0,-6.651611328125
-0.0518798828125,3.271483234112438,5.0,-6.6546630859375
-0.052337646484375,3.271483234112438,5.0,-6.6522216796875
-0.05340576171875,3.271483234112438,5.0,-6.654052734375
-0.054168701171875,3.266905597393688,5.0,-6.6522216796875
-0.0543212890625,3.266905597393688,5.0,-6.656494140625
-0.055694580078125,3.266905597393688,5.0,-6.65740966796875
-0.05523681640625,3.266905597393688,5.0,-6.6552734375
-0.055694580078125,3.266905597393688,5.0,-6.65374755859375
-0.055999755859375,3.266905597393688,5.0,-6.65618896484375
-0.054473876953125,3.266905597393688,5.0,-6.6552734375
-0.05279541015625,3.266905597393688,5.0,-6.6571044921875
-0.050201416015625,3.271483234112438,5.0,-6.65252685546875
